type,name,surname,yearMatter,date,notes
BIRTHDAY,Emad al-,Fayed,TRUE,1955-04-15,This event is part of the Birday demo entries!
BIRTHDAY,Mohamed al-,Fayed,TRUE,1933-01-27,This event is part of the Birday demo entries!
BIRTHDAY,Salam,Fayyad,TRUE,1952-04-02,This event is part of the Birday demo entries!
BIRTHDAY,Vic,Fazio,TRUE,1942-10-11,This event is part of the Birday demo entries!
BIRTHDAY,Roger,Federer,TRUE,1981-08-08,This event is part of the Birday demo entries!
BIRTHDAY,Donald,Fehr,TRUE,1948-06-18,This event is part of the Birday demo entries!
BIRTHDAY,Jules,Feiffer,TRUE,1929-01-26,This event is part of the Birday demo entries!
BIRTHDAY,Kenneth R,Feinberg,TRUE,1945-10-23,This event is part of the Birday demo entries!
BIRTHDAY,Paul,Feiner,TRUE,1956-02-14,This event is part of the Birday demo entries!
BIRTHDAY,Russell D,Feingold,TRUE,1953-03-02,This event is part of the Birday demo entries!
BIRTHDAY,Dianne,Feinstein,TRUE,1933-06-22,This event is part of the Birday demo entries!
BIRTHDAY,Michael,Feinstein,TRUE,1956-09-07,This event is part of the Birday demo entries!
BIRTHDAY,Douglas J,Feith,TRUE,1953-07-16,This event is part of the Birday demo entries!
BIRTHDAY,Eliot,Feld,TRUE,1942-07-05,This event is part of the Birday demo entries!
BIRTHDAY,Morton,Feldman,TRUE,1926-01-12,This event is part of the Birday demo entries!
BIRTHDAY,Sandra,Feldman,TRUE,1939-10-13,This event is part of the Birday demo entries!
BIRTHDAY,Tovah,Feldshuh,TRUE,1952-12-27,This event is part of the Birday demo entries!
BIRTHDAY,Federico,Fellini,TRUE,1920-01-20,This event is part of the Birday demo entries!
BIRTHDAY,Vladimir,Feltsman,TRUE,1952-01-08,This event is part of the Birday demo entries!
BIRTHDAY,Benjamin B,Ferencz,TRUE,1920-03-11,This event is part of the Birday demo entries!
BIRTHDAY,Niall,Ferguson,TRUE,1964-04-18,This event is part of the Birday demo entries!
BIRTHDAY,George,Fernandes,TRUE,1930-06-03,This event is part of the Birday demo entries!
BIRTHDAY,Leonel,Fernandez,TRUE,1953-12-26,This event is part of the Birday demo entries!
BIRTHDAY,Geraldine A,Ferraro,TRUE,1935-08-26,This event is part of the Birday demo entries!
BIRTHDAY,Gianfranco,Ferre,TRUE,1944-08-15,This event is part of the Birday demo entries!
BIRTHDAY,Wayne,Ferreira,TRUE,1971-09-15,This event is part of the Birday demo entries!
BIRTHDAY,Will,Ferrell,TRUE,1967-07-16,This event is part of the Birday demo entries!
BIRTHDAY,Fernando,Ferrer,TRUE,1950-04-30,This event is part of the Birday demo entries!
BIRTHDAY,Juan Carlos,Ferrero,TRUE,1980-02-12,This event is part of the Birday demo entries!
BIRTHDAY,Tina,Fey,TRUE,1970-05-18,This event is part of the Birday demo entries!
BIRTHDAY,Al Amin Khalifa,Fhimah,TRUE,1956-04-04,This event is part of the Birday demo entries!
BIRTHDAY,Jay,Fiedler,TRUE,1971-12-29,This event is part of the Birday demo entries!
BIRTHDAY,Geoffrey,Fieger,TRUE,1950-12-23,This event is part of the Birday demo entries!
BIRTHDAY,Sally,Field,TRUE,1946-11-06,This event is part of the Birday demo entries!
BIRTHDAY,Cecil,Fielder,TRUE,1963-09-21,This event is part of the Birday demo entries!
BIRTHDAY,C Virginia,Fields,TRUE,1945-08-06,This event is part of the Birday demo entries!
BIRTHDAY,Ralph,Fiennes,TRUE,1962-12-22,This event is part of the Birday demo entries!
BIRTHDAY,Harvey,Fierstein,TRUE,1952-06-06,This event is part of the Birday demo entries!
BIRTHDAY,Mike,Figgis,TRUE,1948-02-28,This event is part of the Birday demo entries!
BIRTHDAY,Dexter,Filkins,TRUE,1961-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Karen,Finley,TRUE,1956-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Carleton S,Fiorina,TRUE,1954-09-06,This event is part of the Birday demo entries!
BIRTHDAY,Colin,Firth,TRUE,1960-09-10,This event is part of the Birday demo entries!
BIRTHDAY,Bobby,Fischer,TRUE,1943-03-09,This event is part of the Birday demo entries!
BIRTHDAY,Joschka,Fischer,TRUE,1948-04-12,This event is part of the Birday demo entries!
BIRTHDAY,Stanley,Fischer,TRUE,1943-10-15,This event is part of the Birday demo entries!
BIRTHDAY,Eric,Fischl,TRUE,1948-03-09,This event is part of the Birday demo entries!
BIRTHDAY,Mardy,Fish,TRUE,1981-12-09,This event is part of the Birday demo entries!
BIRTHDAY,Stanley,Fish,TRUE,1938-04-19,This event is part of the Birday demo entries!
BIRTHDAY,Amy,Fisher,TRUE,1974-08-21,This event is part of the Birday demo entries!
BIRTHDAY,Carrie,Fisher,TRUE,1956-10-21,This event is part of the Birday demo entries!
BIRTHDAY,George M C,Fisher,TRUE,1940-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Carlton,Fisk,TRUE,1947-12-26,This event is part of the Birday demo entries!
BIRTHDAY,Ella,Fitzgerald,TRUE,1917-04-25,This event is part of the Birday demo entries!
BIRTHDAY,F Scott,Fitzgerald,TRUE,1896-09-24,This event is part of the Birday demo entries!
BIRTHDAY,Patrick J,Fitzgerald,TRUE,1960-12-22,This event is part of the Birday demo entries!
BIRTHDAY,Penelope,Fitzgerald,TRUE,1916-12-17,This event is part of the Birday demo entries!
BIRTHDAY,Floyd H,Flake,TRUE,1945-01-30,This event is part of the Birday demo entries!
BIRTHDAY,Stephanie,Flanders,TRUE,1968-08-05,This event is part of the Birday demo entries!
BIRTHDAY,Gustave,Flaubert,TRUE,1821-12-12,This event is part of the Birday demo entries!
BIRTHDAY,Dan,Flavin,TRUE,1933-04-01,This event is part of the Birday demo entries!
BIRTHDAY,Bobby,Flay,TRUE,1964-12-10,This event is part of the Birday demo entries!
BIRTHDAY,Ari,Fleischer,TRUE,1960-10-13,This event is part of the Birday demo entries!
BIRTHDAY,Bruce,Fleisher,TRUE,1948-10-16,This event is part of the Birday demo entries!
BIRTHDAY,Heidi,Fleiss,TRUE,1965-12-30,This event is part of the Birday demo entries!
BIRTHDAY,Renee,Fleming,TRUE,1959-02-14,This event is part of the Birday demo entries!
BIRTHDAY,Ernie,Fletcher,TRUE,1952-11-12,This event is part of the Birday demo entries!
BIRTHDAY,Theo,Fleury,TRUE,1968-06-29,This event is part of the Birday demo entries!
BIRTHDAY,Jim,Florio,TRUE,1937-08-29,This event is part of the Birday demo entries!
BIRTHDAY,Steven T,Florio,TRUE,1949-04-19,This event is part of the Birday demo entries!
BIRTHDAY,Gennifer,Flowers,TRUE,1950-01-24,This event is part of the Birday demo entries!
BIRTHDAY,Doug,Flutie,TRUE,1962-10-23,This event is part of the Birday demo entries!
BIRTHDAY,Larry,Flynt,TRUE,1942-11-01,This event is part of the Birday demo entries!
BIRTHDAY,Dario,Fo,TRUE,1926-03-24,This event is part of the Birday demo entries!
BIRTHDAY,Jonathan Safran,Foer,TRUE,1977-02-21,This event is part of the Birday demo entries!
BIRTHDAY,Glenn,Foley,TRUE,1970-10-10,This event is part of the Birday demo entries!
BIRTHDAY,Mark A,Foley,TRUE,1954-09-08,This event is part of the Birday demo entries!
BIRTHDAY,Jane,Fonda,TRUE,1937-12-21,This event is part of the Birday demo entries!
BIRTHDAY,Eric,Foner,TRUE,1943-02-07,This event is part of the Birday demo entries!
BIRTHDAY,Horton,Foote,TRUE,1916-03-14,This event is part of the Birday demo entries!
BIRTHDAY,Malcolm,Forbes,TRUE,1919-08-19,This event is part of the Birday demo entries!
BIRTHDAY,Malcolm S Jr,Forbes,TRUE,1947-07-18,This event is part of the Birday demo entries!
BIRTHDAY,Michael P,Forbes,TRUE,1952-07-16,This event is part of the Birday demo entries!
BIRTHDAY,Gerald Rudolph Jr,Ford,TRUE,1913-07-14,This event is part of the Birday demo entries!
BIRTHDAY,Harrison,Ford,TRUE,1942-07-13,This event is part of the Birday demo entries!
BIRTHDAY,Henry,Ford,TRUE,1863-07-30,This event is part of the Birday demo entries!
BIRTHDAY,Richard,Ford,TRUE,1944-02-16,This event is part of the Birday demo entries!
BIRTHDAY,Tom,Ford,TRUE,1961-08-27,This event is part of the Birday demo entries!
BIRTHDAY,Kirk,Fordice,TRUE,1934-02-10,This event is part of the Birday demo entries!
BIRTHDAY,George,Foreman,TRUE,1949-01-10,This event is part of the Birday demo entries!
BIRTHDAY,Vernon,Forrest,TRUE,1971-01-12,This event is part of the Birday demo entries!
BIRTHDAY,Douglas R,Forrester,TRUE,1953-01-24,This event is part of the Birday demo entries!
BIRTHDAY,Theodore J,Forstmann,TRUE,1940-02-13,This event is part of the Birday demo entries!
BIRTHDAY,Pim,Fortuyn,TRUE,1948-02-19,This event is part of the Birday demo entries!
BIRTHDAY,Lukas,Foss,TRUE,1922-08-15,This event is part of the Birday demo entries!
BIRTHDAY,Bob,Fosse,TRUE,1927-06-23,This event is part of the Birday demo entries!
BIRTHDAY,Vito J Jr,Fossella,TRUE,1965-03-09,This event is part of the Birday demo entries!
BIRTHDAY,Steve,Fossett,TRUE,1944-04-22,This event is part of the Birday demo entries!
BIRTHDAY,Jodie,Foster,TRUE,1962-11-19,This event is part of the Birday demo entries!
BIRTHDAY,Vincent W Jr,Foster,TRUE,1945-01-15,This event is part of the Birday demo entries!
BIRTHDAY,Vicente,Fox Quesada,TRUE,1942-07-02,This event is part of the Birday demo entries!
BIRTHDAY,Michael J,Fox,TRUE,1961-06-09,This event is part of the Birday demo entries!
BIRTHDAY,Abraham H,Foxman,TRUE,1940-05-01,This event is part of the Birday demo entries!
BIRTHDAY,Jamie,Foxx,TRUE,1967-12-13,This event is part of the Birday demo entries!
BIRTHDAY,Dario,Franchitti,TRUE,1973-05-19,This event is part of the Birday demo entries!
BIRTHDAY,Francisco,Franco,TRUE,1892-12-04,This event is part of the Birday demo entries!
BIRTHDAY,Itamar,Franco,TRUE,1930-06-28,This event is part of the Birday demo entries!
BIRTHDAY,John,Franco,TRUE,1960-09-17,This event is part of the Birday demo entries!
BIRTHDAY,Pierre,Franey,TRUE,1921-01-13,This event is part of the Birday demo entries!
BIRTHDAY,Anne,Frank,TRUE,1929-06-12,This event is part of the Birday demo entries!
BIRTHDAY,Barney,Frank,TRUE,1940-03-31,This event is part of the Birday demo entries!
BIRTHDAY,Lawrence,Frank,TRUE,1970-08-23,This event is part of the Birday demo entries!
BIRTHDAY,Pamela,Frank,TRUE,1967-06-20,This event is part of the Birday demo entries!
BIRTHDAY,Robert H,Frank,TRUE,1945-01-02,This event is part of the Birday demo entries!
BIRTHDAY,Max,Frankel,TRUE,1930-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Al,Franken,TRUE,1951-05-21,This event is part of the Birday demo entries!
BIRTHDAY,John,Frankenheimer,TRUE,1930-02-19,This event is part of the Birday demo entries!
BIRTHDAY,Helen,Frankenthaler,TRUE,1928-12-12,This event is part of the Birday demo entries!
BIRTHDAY,Aretha,Franklin,TRUE,1942-03-25,This event is part of the Birday demo entries!
BIRTHDAY,Benjamin,Franklin,TRUE,1706-01-17,This event is part of the Birday demo entries!
BIRTHDAY,John Hope,Franklin,TRUE,1915-01-02,This event is part of the Birday demo entries!
BIRTHDAY,Bob,Franks,TRUE,1951-09-21,This event is part of the Birday demo entries!
BIRTHDAY,Gary A,Franks,TRUE,1953-02-09,This event is part of the Birday demo entries!
BIRTHDAY,Tommy R,Franks,TRUE,1945-06-17,This event is part of the Birday demo entries!
BIRTHDAY,Jonathan,Franzen,TRUE,1959-08-17,This event is part of the Birday demo entries!
BIRTHDAY,Fran,Fraschilla,TRUE,1958-08-30,This event is part of the Birday demo entries!
BIRTHDAY,C Gerald,Fraser,TRUE,1928-01-09,This event is part of the Birday demo entries!
BIRTHDAY,Michael,Frayn,TRUE,1933-09-08,This event is part of the Birday demo entries!
BIRTHDAY,Walt,Frazier,TRUE,1945-03-29,This event is part of the Birday demo entries!
BIRTHDAY,Stephen,Frears,TRUE,1941-06-20,This event is part of the Birday demo entries!
BIRTHDAY,Samuel G,Freedman,TRUE,1955-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Louis J,Freeh,TRUE,1950-01-06,This event is part of the Birday demo entries!
BIRTHDAY,Morgan,Freeman,TRUE,1937-06-01,This event is part of the Birday demo entries!
BIRTHDAY,Mirella,Freni,TRUE,1935-02-27,This event is part of the Birday demo entries!
BIRTHDAY,Tom,Freston,TRUE,1945-11-22,This event is part of the Birday demo entries!
BIRTHDAY,Lucian,Freud,TRUE,1922-12-08,This event is part of the Birday demo entries!
BIRTHDAY,Sigmund,Freud,TRUE,1856-05-06,This event is part of the Birday demo entries!
BIRTHDAY,James,Frey,TRUE,1969-09-12,This event is part of the Birday demo entries!
BIRTHDAY,Betty,Friedan,TRUE,1921-02-04,This event is part of the Birday demo entries!
BIRTHDAY,Thomas R,Frieden,TRUE,1960-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Kinky,Friedman,TRUE,1944-11-01,This event is part of the Birday demo entries!
BIRTHDAY,Milton,Friedman,TRUE,1912-07-31,This event is part of the Birday demo entries!
BIRTHDAY,Paul L,Friedman,TRUE,1944-02-20,This event is part of the Birday demo entries!
BIRTHDAY,Thomas L,Friedman,TRUE,1953-07-20,This event is part of the Birday demo entries!
BIRTHDAY,Brian,Friel,TRUE,1929-01-09,This event is part of the Birday demo entries!
BIRTHDAY,Fred W,Friendly,TRUE,1915-10-30,This event is part of the Birday demo entries!
BIRTHDAY,Bill,Frist,TRUE,1952-02-22,This event is part of the Birday demo entries!
BIRTHDAY,Martin,Frost,TRUE,1942-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Robert,Frost,TRUE,1874-03-26,This event is part of the Birday demo entries!
BIRTHDAY,David,Frum,TRUE,1960-06-30,This event is part of the Birday demo entries!
BIRTHDAY,Stephen,Fry,TRUE,1957-08-24,This event is part of the Birday demo entries!
BIRTHDAY,Athol,Fugard,TRUE,1932-06-11,This event is part of the Birday demo entries!
BIRTHDAY,Mark,Fuhrman,TRUE,1952-02-05,This event is part of the Birday demo entries!
BIRTHDAY,Alberto K,Fujimori,TRUE,1938-07-28,This event is part of the Birday demo entries!
BIRTHDAY,Yasuo,Fukuda,TRUE,1936-07-16,This event is part of the Birday demo entries!
BIRTHDAY,Francis,Fukuyama,TRUE,1952-10-27,This event is part of the Birday demo entries!
BIRTHDAY,Bonnie,Fuller,TRUE,1956-09-08,This event is part of the Birday demo entries!
BIRTHDAY,Fred,Funk,TRUE,1956-06-14,This event is part of the Birday demo entries!
BIRTHDAY,Alan,Furst,TRUE,1941-02-20,This event is part of the Birday demo entries!
BIRTHDAY,Jim,Furyk,TRUE,1970-05-12,This event is part of the Birday demo entries!
BIRTHDAY,Dan,Gaba,TRUE,1946-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Trip,Gabriel,TRUE,1955-01-01,This event is part of the Birday demo entries!
BIRTHDAY,John Lewis,Gaddis,TRUE,1941-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Neil,Gaiman,TRUE,1960-11-10,This event is part of the Birday demo entries!
BIRTHDAY,Andres,Galarraga,TRUE,1961-06-18,This event is part of the Birday demo entries!
BIRTHDAY,James K,Galbraith,TRUE,1952-01-29,This event is part of the Birday demo entries!
BIRTHDAY,John Kenneth,Galbraith,TRUE,1908-10-15,This event is part of the Birday demo entries!
BIRTHDAY,David,Galef,TRUE,1959-03-27,This event is part of the Birday demo entries!
BIRTHDAY,John,Galliano,TRUE,1960-11-28,This event is part of the Birday demo entries!
BIRTHDAY,William F,Galvin,TRUE,1950-09-17,This event is part of the Birday demo entries!
BIRTHDAY,James,Galway,TRUE,1939-12-08,This event is part of the Birday demo entries!
BIRTHDAY,Jan-Michael,Gambill,TRUE,1977-06-03,This event is part of the Birday demo entries!
BIRTHDAY,Indira,Gandhi,TRUE,1917-11-19,This event is part of the Birday demo entries!
BIRTHDAY,Mohandas K,Gandhi,TRUE,1869-10-02,This event is part of the Birday demo entries!
BIRTHDAY,Rajiv,Gandhi,TRUE,1944-08-20,This event is part of the Birday demo entries!
BIRTHDAY,Sonia,Gandhi,TRUE,1946-12-09,This event is part of the Birday demo entries!
BIRTHDAY,James,Gandolfini,TRUE,1961-09-18,This event is part of the Birday demo entries!
BIRTHDAY,Herbert J,Gans,TRUE,1927-05-07,This event is part of the Birday demo entries!
BIRTHDAY,Harvey,Gantt,TRUE,1943-01-01,This event is part of the Birday demo entries!
BIRTHDAY,John,Garamendi,TRUE,1945-01-24,This event is part of the Birday demo entries!
BIRTHDAY,Greta,Garbo,TRUE,1905-09-18,This event is part of the Birday demo entries!
BIRTHDAY,Martin,Garbus,TRUE,1934-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Gil,Garcetti,TRUE,1941-08-05,This event is part of the Birday demo entries!
BIRTHDAY,Federico,Garcia Lorca,TRUE,1898-06-05,This event is part of the Birday demo entries!
BIRTHDAY,Alan,Garcia,TRUE,1949-05-23,This event is part of the Birday demo entries!
BIRTHDAY,Jerry,Garcia,TRUE,1942-08-01,This event is part of the Birday demo entries!
BIRTHDAY,Karim,Garcia,TRUE,1975-10-29,This event is part of the Birday demo entries!
BIRTHDAY,Sergio,Garcia,TRUE,1980-01-09,This event is part of the Birday demo entries!
BIRTHDAY,Nomar,Garciaparra,TRUE,1973-07-23,This event is part of the Birday demo entries!
BIRTHDAY,Baltasar,Garzon,TRUE,1955-10-26,This event is part of the Birday demo entries!
BIRTHDAY,Angela,Gheorghiu,TRUE,1965-09-07,This event is part of the Birday demo entries!
BIRTHDAY,Carlos,Ghosn,TRUE,1954-03-09,This event is part of the Birday demo entries!
BIRTHDAY,Alberto,Giacometti,TRUE,1901-10-10,This event is part of the Birday demo entries!
BIRTHDAY,Jason,Giambi,TRUE,1971-01-08,This event is part of the Birday demo entries!
BIRTHDAY,Althea,Gibson,TRUE,1927-08-25,This event is part of the Birday demo entries!
BIRTHDAY,Charles,Gibson,TRUE,1943-03-09,This event is part of the Birday demo entries!
BIRTHDAY,Mel,Gibson,TRUE,1956-01-03,This event is part of the Birday demo entries!
BIRTHDAY,John,Gielgud,TRUE,1904-04-14,This event is part of the Birday demo entries!
BIRTHDAY,Kathie Lee,Gifford,TRUE,1953-08-16,This event is part of the Birday demo entries!
BIRTHDAY,Vincent,Gigante,TRUE,1928-03-29,This event is part of the Birday demo entries!
BIRTHDAY,William S,Gilbert,TRUE,1836-11-18,This event is part of the Birday demo entries!
BIRTHDAY,Brendan,Gill,TRUE,1914-10-04,This event is part of the Birday demo entries!
BIRTHDAY,Kendall,Gill,TRUE,1968-05-25,This event is part of the Birday demo entries!
BIRTHDAY,Dizzy,Gillespie,TRUE,1917-10-21,This event is part of the Birday demo entries!
BIRTHDAY,Kirsten E,Gillibrand,TRUE,1966-12-09,This event is part of the Birday demo entries!
BIRTHDAY,Carol,Gilligan,TRUE,1936-11-28,This event is part of the Birday demo entries!
BIRTHDAY,Justin,Gimelstob,TRUE,1977-01-26,This event is part of the Birday demo entries!
BIRTHDAY,Newt,Gingrich,TRUE,1943-06-17,This event is part of the Birday demo entries!
BIRTHDAY,Allen,Ginsberg,TRUE,1926-06-03,This event is part of the Birday demo entries!
BIRTHDAY,Ruth Bader,Ginsburg,TRUE,1933-03-15,This event is part of the Birday demo entries!
BIRTHDAY,William H,Ginsburg,TRUE,1943-03-25,This event is part of the Birday demo entries!
BIRTHDAY,Dana,Gioia,TRUE,1950-12-24,This event is part of the Birday demo entries!
BIRTHDAY,Philip A,Giordano,TRUE,1963-03-25,This event is part of the Birday demo entries!
BIRTHDAY,Joe,Girardi,TRUE,1964-10-14,This event is part of the Birday demo entries!
BIRTHDAY,Robert,Giroux,TRUE,1914-04-08,This event is part of the Birday demo entries!
